id_cliente,nome,total_pedidos
8,"Juliana Machado",236.80
18,"Larissa Fonseca",190.00
9,"Marcos Ribeiro",180.00
4,"Camila Rodrigues",178.00
10,"Patricia Almeida",172.00
7,"Gustavo Pereira",137.00
21,"Giovanna Rocha",135.00
15,"Daniel Oliveira",122.00
11,"Roberto Nunes",97.00
22,"Leonardo Alves",95.00
12,"Sandra Gomes",92.00
17,"João Pedro",84.00
19,"Henrique Silva",82.00
24,"Carlos Eduardo",78.00
6,"Fernanda Lima",73.50
1,"Lucas Silva",69.80
25,"Fábio Lopes",45.00
3,"Rafael Costa",42.00
13,"Tiago Souza",42.00
27,"Ricardo Mendonça",35.00
2,"Ana Paula",20.00
5,"Eduardo Santos",16.00
28,"Elisa Carvalho",15.00
14,"Vanessa Moraes",12.00
